token_idx,name,duration_ms
0,Attention,949.2226319998736
0,Load base weight model.language_model.layers.0.mlp.shared_expert.gate_proj.weight,0.6349390005198075
0,Load base weight model.language_model.layers.0.mlp.shared_expert.up_proj.weight,0.44354300007398706
0,Load base weight model.language_model.layers.0.mlp.shared_expert.down_proj.weight,0.4162719997111708
0,Load base weight model.language_model.layers.0.mlp.shared_expert_gate.weight,0.04002800051239319
0,MoE / MLP,809.4256000003952
0,Attention,9.947937000106322
0,Load base weight model.language_model.layers.1.mlp.shared_expert.gate_proj.weight,0.5863330006832257
0,Load base weight model.language_model.layers.1.mlp.shared_expert.up_proj.weight,0.4743880017485935
0,Load base weight model.language_model.layers.1.mlp.shared_expert.down_proj.weight,0.4216270008328138
0,Load base weight model.language_model.layers.1.mlp.shared_expert_gate.weight,0.062251001509139314
0,MoE / MLP,576.9884860001184
0,Attention,10.588780998659786
0,Load base weight model.language_model.layers.2.mlp.shared_expert.gate_proj.weight,0.6932890009920811
0,Load base weight model.language_model.layers.2.mlp.shared_expert.up_proj.weight,0.4950379989168141
0,Load base weight model.language_model.layers.2.mlp.shared_expert.down_proj.weight,0.5112899998493958
0,Load base weight model.language_model.layers.2.mlp.shared_expert_gate.weight,0.07153399928938597
0,MoE / MLP,490.45668799954
0,Attention,14.109935000305995
0,Load base weight model.language_model.layers.3.mlp.shared_expert.gate_proj.weight,6.324682000922621
0,Load base weight model.language_model.layers.3.mlp.shared_expert.up_proj.weight,1.4588789999834262
0,Load base weight model.language_model.layers.3.mlp.shared_expert.down_proj.weight,10.612604000925785
0,Load base weight model.language_model.layers.3.mlp.shared_expert_gate.weight,0.15651200010324828
0,MoE / MLP,504.3202710003243
0,Attention,11.897589000000153
0,Load base weight model.language_model.layers.4.mlp.shared_expert.gate_proj.weight,0.7712450005783467
0,Load base weight model.language_model.layers.4.mlp.shared_expert.up_proj.weight,0.6070099989301525
0,Load base weight model.language_model.layers.4.mlp.shared_expert.down_proj.weight,0.5718769989471184
0,Load base weight model.language_model.layers.4.mlp.shared_expert_gate.weight,0.07711099897278473
0,MoE / MLP,604.0146560007997
0,Attention,10.938965000605094
0,Load base weight model.language_model.layers.5.mlp.shared_expert.gate_proj.weight,0.726946000213502
0,Load base weight model.language_model.layers.5.mlp.shared_expert.up_proj.weight,0.6089859998610336
0,Load base weight model.language_model.layers.5.mlp.shared_expert.down_proj.weight,0.5461679993459256
0,Load base weight model.language_model.layers.5.mlp.shared_expert_gate.weight,0.07672300125705078
0,MoE / MLP,430.84852999891154
0,Attention,9.704029000204173
0,Load base weight model.language_model.layers.6.mlp.shared_expert.gate_proj.weight,0.5837409989908338
0,Load base weight model.language_model.layers.6.mlp.shared_expert.up_proj.weight,0.49022900020645466
0,Load base weight model.language_model.layers.6.mlp.shared_expert.down_proj.weight,0.46077500155661255
0,Load base weight model.language_model.layers.6.mlp.shared_expert_gate.weight,0.06336200021905825
0,MoE / MLP,362.4738359994808
0,Attention,1.9989570009784075
0,Load base weight model.language_model.layers.7.mlp.shared_expert.gate_proj.weight,2.7716109998436878
0,Load base weight model.language_model.layers.7.mlp.shared_expert.up_proj.weight,1.1326519997965079
0,Load base weight model.language_model.layers.7.mlp.shared_expert.down_proj.weight,1.5353060007328168
0,Load base weight model.language_model.layers.7.mlp.shared_expert_gate.weight,0.09001600119518116
0,MoE / MLP,335.4746589993738
0,Attention,9.536577999824658
0,Load base weight model.language_model.layers.8.mlp.shared_expert.gate_proj.weight,0.6603969995921943
0,Load base weight model.language_model.layers.8.mlp.shared_expert.up_proj.weight,0.47301699851232115
0,Load base weight model.language_model.layers.8.mlp.shared_expert.down_proj.weight,0.4833189996134024
0,Load base weight model.language_model.layers.8.mlp.shared_expert_gate.weight,0.06602699977520388
0,MoE / MLP,338.97363699907146
0,Attention,9.829337001065142
0,Load base weight model.language_model.layers.9.mlp.shared_expert.gate_proj.weight,0.6795189983677119
0,Load base weight model.language_model.layers.9.mlp.shared_expert.up_proj.weight,0.4915120007353835
0,Load base weight model.language_model.layers.9.mlp.shared_expert.down_proj.weight,0.4630069997801911
0,Load base weight model.language_model.layers.9.mlp.shared_expert_gate.weight,0.06698500146740116
0,MoE / MLP,392.4037109991332
0,Attention,9.963705000700429
0,Load base weight model.language_model.layers.10.mlp.shared_expert.gate_proj.weight,0.7787829999870155
0,Load base weight model.language_model.layers.10.mlp.shared_expert.up_proj.weight,0.5389029993239092
0,Load base weight model.language_model.layers.10.mlp.shared_expert.down_proj.weight,0.5467160008265637
0,Load base weight model.language_model.layers.10.mlp.shared_expert_gate.weight,0.07575199924758635
0,MoE / MLP,549.7740920000069
0,Attention,2.0427309991646325
0,Load base weight model.language_model.layers.11.mlp.shared_expert.gate_proj.weight,2.3808759997336892
0,Load base weight model.language_model.layers.11.mlp.shared_expert.up_proj.weight,1.0730880003393395
0,Load base weight model.language_model.layers.11.mlp.shared_expert.down_proj.weight,1.530192999780411
0,Load base weight model.language_model.layers.11.mlp.shared_expert_gate.weight,0.10040900087915361
0,MoE / MLP,803.7907580001047
0,Attention,11.608282000452164
0,Load base weight model.language_model.layers.12.mlp.shared_expert.gate_proj.weight,2.429175001452677
0,Load base weight model.language_model.layers.12.mlp.shared_expert.up_proj.weight,1.589761001014267
0,Load base weight model.language_model.layers.12.mlp.shared_expert.down_proj.weight,2.264108999952441
0,Load base weight model.language_model.layers.12.mlp.shared_expert_gate.weight,0.12447600056475494
0,MoE / MLP,1860.3656020004564
0,Attention,12.85060599911958
0,Load base weight model.language_model.layers.13.mlp.shared_expert.gate_proj.weight,2.5808219997998094
0,Load base weight model.language_model.layers.13.mlp.shared_expert.up_proj.weight,1.181153998913942
0,Load base weight model.language_model.layers.13.mlp.shared_expert.down_proj.weight,2.182920999985072
0,Load base weight model.language_model.layers.13.mlp.shared_expert_gate.weight,0.12264299948583357
0,MoE / MLP,1763.1689949994325
0,Attention,27.604490000157966
