token_idx,layer_id,event,vram_mb,ram_mb
0,0,Before Layer 0,4618.06494140625,4119.546875
0,0,After Layer 0,4620.55126953125,5008.27734375
0,1,Before Layer 1,4620.12744140625,5008.28125
0,1,After Layer 1,4622.61376953125,5131.48828125
0,2,Before Layer 2,4622.18994140625,5131.48828125
0,2,After Layer 2,4624.67626953125,5231.859375
0,3,Before Layer 3,4624.25244140625,5231.859375
0,3,After Layer 3,4624.71142578125,5338.38671875
0,4,Before Layer 4,4624.28759765625,5338.38671875
0,4,After Layer 4,4626.77392578125,5529.015625
0,5,Before Layer 5,4626.35009765625,5529.015625
0,5,After Layer 5,4628.83642578125,5606.05078125
0,6,Before Layer 6,4628.41259765625,5606.05078125
0,6,After Layer 6,4630.89892578125,5658.2109375
0,7,Before Layer 7,4630.47509765625,5658.22265625
0,7,After Layer 7,4630.93408203125,5817.609375
0,8,Before Layer 8,4630.51025390625,5817.625
0,8,After Layer 8,4632.99658203125,5873.2578125
0,9,Before Layer 9,4632.57275390625,5873.27734375
0,9,After Layer 9,4635.05908203125,5987.1171875
0,10,Before Layer 10,4634.63525390625,5982.59765625
0,10,After Layer 10,4637.12158203125,6104.4609375
0,11,Before Layer 11,4636.69775390625,6104.48046875
0,11,After Layer 11,4637.15673828125,6228.4765625
0,12,Before Layer 12,4636.73291015625,6228.49609375
0,12,After Layer 12,4639.21923828125,6389.31640625
0,13,Before Layer 13,4638.79541015625,6389.33203125
0,13,After Layer 13,4641.28173828125,6563.359375
0,14,Before Layer 14,4640.85791015625,6563.37890625
0,14,After Layer 14,4643.34423828125,6613.4765625
0,15,Before Layer 15,4642.92041015625,6613.48828125
0,15,After Layer 15,4643.37939453125,6800.8828125
0,16,Before Layer 16,4642.95556640625,6800.8828125
0,16,After Layer 16,4645.44189453125,6910.328125
0,17,Before Layer 17,4645.01806640625,6910.328125
0,17,After Layer 17,4647.50439453125,7072.1328125
0,18,Before Layer 18,4647.08056640625,7072.1328125
0,18,After Layer 18,4649.56689453125,7132.140625
0,19,Before Layer 19,4649.14306640625,7132.140625
0,19,After Layer 19,4649.60205078125,7291.5859375
0,20,Before Layer 20,4649.17822265625,7291.5859375
0,20,After Layer 20,4651.66455078125,7349.078125
0,21,Before Layer 21,4651.24072265625,7349.078125
0,21,After Layer 21,4653.72705078125,7513.33984375
0,22,Before Layer 22,4653.30322265625,7513.33984375
0,22,After Layer 22,4655.78955078125,7711.2578125
0,23,Before Layer 23,4655.36572265625,7711.2578125
0,23,After Layer 23,4655.82470703125,7751.7734375
0,24,Before Layer 24,4655.40087890625,7751.77734375
0,24,After Layer 24,4657.88720703125,7864.42578125
0,25,Before Layer 25,4657.46337890625,7864.42578125
0,25,After Layer 25,4659.94970703125,7965.765625
0,26,Before Layer 26,4659.52587890625,7965.765625
0,26,After Layer 26,4662.01220703125,8049.046875
0,27,Before Layer 27,4661.58837890625,8049.046875
0,27,After Layer 27,4662.04736328125,8116.3828125
0,28,Before Layer 28,4661.62353515625,8116.3828125
0,28,After Layer 28,4664.10986328125,8232.44140625
0,29,Before Layer 29,4663.68603515625,8232.44140625
0,29,After Layer 29,4666.17236328125,8326.6015625
0,30,Before Layer 30,4665.74853515625,8326.6015625
0,30,After Layer 30,4668.23486328125,8417.9296875
0,31,Before Layer 31,4667.81103515625,8417.9296875
0,31,After Layer 31,4668.27001953125,8569.4921875
0,32,Before Layer 32,4667.84619140625,8569.4921875
0,32,After Layer 32,4670.33251953125,8656.5546875
0,33,Before Layer 33,4669.90869140625,8656.5546875
0,33,After Layer 33,4672.39501953125,8749.04296875
0,34,Before Layer 34,4671.97119140625,8749.04296875
0,34,After Layer 34,4674.45751953125,8802.4609375
0,35,Before Layer 35,4674.03369140625,8802.4609375
0,35,After Layer 35,4674.49267578125,8954.609375
0,36,Before Layer 36,4674.06884765625,8954.60546875
0,36,After Layer 36,4676.55517578125,8983.2734375
0,37,Before Layer 37,4676.13134765625,8982.33203125
0,37,After Layer 37,4678.61767578125,9115.62109375
0,38,Before Layer 38,4678.19384765625,9115.62109375
0,38,After Layer 38,4680.68017578125,9153.31640625
0,39,Before Layer 39,4680.25634765625,9153.31640625
0,39,After Layer 39,4680.71533203125,9306.171875
1,0,Before Layer 0,4689.6943359375,9280.4140625
1,0,After Layer 0,5439.71875,9239.8984375
1,1,Before Layer 1,5439.6943359375,9239.8984375
1,1,After Layer 1,5439.71875,9256.87109375
1,2,Before Layer 2,5439.6943359375,9256.87109375
1,2,After Layer 2,5439.71875,9270.27734375
1,3,Before Layer 3,5439.6943359375,9270.27734375
1,3,After Layer 3,5439.720703125,9287.48828125
1,4,Before Layer 4,5439.6962890625,9287.48828125
1,4,After Layer 4,5439.720703125,9297.31640625
1,5,Before Layer 5,5439.6962890625,9297.31640625
