expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
0,160,4011,0,0.10238522497820668,25.06875,179,0,0
1,174,4236,0,0.10723712700564647,24.344827586206897,372,0,0
2,165,3955,0,0.08323919900794863,23.96969696969697,262,0,0
3,156,2000,0,0.11122696103484486,12.820512820512821,102,0,0
4,193,2958,0,0.09407827699396876,15.32642487046632,142,0,0
5,188,1608,0,0.08741131200440577,8.553191489361701,130,0,0
6,167,1807,0,0.07822754501103191,10.820359281437126,196,0,0
7,153,1305,0,0.07244634200105793,8.529411764705882,94,0,0
8,175,2105,0,0.07986326598984306,12.028571428571428,134,0,0
9,171,2656,0,0.07918650900683133,15.532163742690058,283,0,0
10,180,2499,0,0.08262075097081834,13.883333333333333,150,0,0
11,159,2245,0,0.07272365200697095,14.119496855345911,206,0,0
12,170,3344,0,0.0776151950158237,19.67058823529412,196,0,0
13,160,3603,0,0.07458195697472547,22.51875,405,0,0
14,215,3136,0,0.09794191796754603,14.586046511627908,141,0,0
15,190,2362,0,0.08510871800535824,12.43157894736842,132,0,0
16,182,3393,0,0.08136482403278933,18.642857142857142,184,0,0
17,173,2051,0,0.07582948700292036,11.855491329479769,117,0,0
18,172,3874,0,0.07674876603414305,22.523255813953487,215,0,0
19,175,2215,0,0.07765125298828934,12.657142857142857,168,0,0
20,201,5390,0,0.09161696199225844,26.81592039800995,321,0,0
21,166,1742,0,0.07285488899651682,10.493975903614459,126,0,0
22,174,3230,0,0.07683824898776948,18.563218390804597,247,0,0
23,159,2298,0,0.0708363340163487,14.452830188679245,166,0,0
24,140,2166,0,0.06124100002125488,15.471428571428572,131,0,0
25,120,2752,0,0.05413545599367353,22.933333333333334,325,0,0
26,211,5078,0,0.09404461199665093,24.066350710900473,395,0,0
27,187,2967,0,0.08299329102374031,15.866310160427808,257,0,0
28,201,3799,0,0.09013763601979008,18.90049751243781,251,0,0
29,119,1844,0,0.051627008004288655,15.495798319327731,171,0,0
30,161,2171,0,0.07043904102829401,13.48447204968944,168,0,0
31,156,1617,0,0.06805615199482418,10.365384615384615,72,0,0
32,217,4244,0,0.0970008699769096,19.557603686635943,216,0,0
33,147,1278,0,0.0634821760104387,8.693877551020408,97,0,0
34,168,2145,0,0.07272745299269445,12.767857142857142,196,0,0
35,222,6194,0,0.10063582998918719,27.9009009009009,390,0,0
36,174,5725,0,0.07870403700871975,32.90229885057471,388,0,0
37,192,2461,0,0.0838619399946765,12.817708333333334,137,0,0
38,185,2820,0,0.11847601599947666,15.243243243243244,186,0,0
39,185,4600,0,0.08217800799684483,24.864864864864863,275,0,0
40,171,2398,0,0.07496295199234737,14.023391812865498,102,0,0
41,145,3822,0,0.06379187101265416,26.358620689655172,351,0,0
42,177,3397,0,0.0780713420099346,19.192090395480225,385,0,0
43,219,6448,0,0.09775056198850507,29.442922374429223,305,0,0
44,182,4101,0,0.08051518502179533,22.532967032967033,281,0,0
45,169,3927,0,0.07445909197849687,23.236686390532544,364,0,0
46,165,1860,0,0.07279662400833331,11.272727272727273,89,0,0
47,191,4431,0,0.08487892100674799,23.198952879581153,408,0,0
48,187,2043,0,0.08186472299712477,10.925133689839573,105,0,0
49,130,2160,0,0.05666359101451235,16.615384615384617,149,0,0
50,160,2284,0,0.06967872100722161,14.275,166,0,0
51,159,4235,0,0.07150402297338587,26.635220125786162,301,0,0
52,176,3235,0,0.07742646098267869,18.380681818181817,234,0,0
53,152,3195,0,0.0667757810006151,21.019736842105264,283,0,0
54,177,1647,0,0.07690016698325053,9.305084745762711,132,0,0
55,173,2168,0,0.0759969200080377,12.531791907514451,303,0,0
56,200,4005,0,0.08794037302141078,20.025,267,0,0
57,161,2821,0,0.07006046499373042,17.52173913043478,256,0,0
58,213,3456,0,0.09350815899233567,16.225352112676056,172,0,0
59,171,2532,0,0.07409440201081452,14.807017543859649,136,0,0
60,187,5447,0,0.08361139501721482,29.128342245989305,294,0,0
61,192,2509,0,0.08427056798973354,13.067708333333334,193,0,0
