expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
0,271,3001,0,0.15432953900381108,11.07380073800738,138,0,0
1,246,2849,0,0.13714629299465741,11.58130081300813,252,0,0
2,243,2775,0,0.12738677700326662,11.419753086419753,198,0,0
3,237,1556,0,0.11142329699669062,6.565400843881856,72,0,0
4,296,2238,0,0.1388229180010967,7.5608108108108105,110,0,0
5,268,1239,0,0.12100744899998972,4.623134328358209,103,0,0
6,260,1438,0,0.1192875610122428,5.530769230769231,142,0,0
7,201,963,0,0.0907954320027784,4.791044776119403,73,0,0
8,259,1558,0,0.1164072630008377,6.015444015444015,103,0,0
9,257,1919,0,0.1153407350047928,7.466926070038911,209,0,0
10,241,1688,0,0.10636953499852098,7.004149377593361,99,0,0
11,240,1623,0,0.10727371599750768,6.7625,154,0,0
12,263,2365,0,0.11604707302285533,8.992395437262358,141,0,0
13,272,2690,0,0.1218350289918817,9.889705882352942,275,0,0
14,323,2425,0,0.14254015499136585,7.507739938080495,113,0,0
15,271,1787,0,0.11971963701125787,6.594095940959409,97,0,0
16,287,2466,0,0.1258546779909011,8.59233449477352,139,0,0
17,249,1597,0,0.10822077100146998,6.413654618473895,84,0,0
18,281,2845,0,0.1876082460030375,10.124555160142348,160,0,0
19,245,1633,0,0.10888744001022133,6.66530612244898,126,0,0
20,307,3848,0,0.13578899700132752,12.534201954397394,241,0,0
21,249,1273,0,0.12706936701306404,5.112449799196787,93,0,0
22,276,2380,0,0.13081204798072577,8.623188405797102,186,0,0
23,266,1756,0,0.1147729700032869,6.601503759398496,114,0,0
24,204,1590,0,0.08816236999700777,7.794117647058823,96,0,0
25,170,1938,0,0.07417652800904762,11.4,214,0,0
26,305,3526,0,0.13311534699550975,11.560655737704918,296,0,0
27,279,2260,0,0.12084961399705207,8.100358422939069,181,0,0
28,327,2756,0,0.14197025000521535,8.428134556574923,189,0,0
29,182,1400,0,0.07833873800245783,7.6923076923076925,127,0,0
30,255,1675,0,0.1094480459960323,6.568627450980392,122,0,0
31,222,1247,0,0.0951621279855317,5.617117117117117,53,0,0
32,347,3165,0,0.1504093970033864,9.121037463976945,162,0,0
33,189,862,0,0.07986406900272414,4.560846560846561,71,0,0
34,238,1590,0,0.10161482199600869,6.680672268907563,147,0,0
35,355,4398,0,0.1550952969955688,12.388732394366198,287,0,0
36,262,4029,0,0.11472508699534956,15.377862595419847,292,0,0
37,302,1880,0,0.12940772798265243,6.225165562913907,104,0,0
38,273,2245,0,0.1178281229967979,8.223443223443223,146,0,0
39,282,3228,0,0.12413552500402147,11.446808510638299,210,0,0
40,265,1772,0,0.11385561100360064,6.686792452830189,74,0,0
41,207,2622,0,0.08892430099785997,12.666666666666666,260,0,0
42,271,2563,0,0.11660793199735053,9.457564575645756,288,0,0
43,303,4552,0,0.13209941100376454,15.023102310231023,227,0,0
44,290,2897,0,0.12480810899796779,9.989655172413793,186,0,0
45,211,2713,0,0.09118579600362864,12.85781990521327,275,0,0
46,234,1665,0,0.10072684700207901,7.115384615384615,66,0,0
47,288,2999,0,0.12459428099191427,10.413194444444445,278,0,0
48,297,1608,0,0.12635409699851152,5.414141414141414,80,0,0
49,217,1507,0,0.09244476700405357,6.944700460829493,113,0,0
50,223,1627,0,0.09478506499453943,7.2959641255605385,112,0,0
51,241,2952,0,0.10412417398492835,12.248962655601659,226,0,0
52,261,2288,0,0.11199245299576432,8.766283524904214,161,0,0
53,215,2128,0,0.091628602001947,9.897674418604652,207,0,0
54,263,1226,0,0.11169772899756936,4.661596958174905,81,0,0
55,249,1542,0,0.10586873200645641,6.192771084337349,190,0,0
56,309,3044,0,0.13306281600944203,9.851132686084142,199,0,0
57,199,1970,0,0.08466851999764913,9.899497487437186,196,0,0
58,308,2554,0,0.13207146199601993,8.292207792207792,123,0,0
59,251,1779,0,0.10678275899863365,7.087649402390438,100,0,0
60,297,3873,0,0.12878121499034023,13.04040404040404,228,0,0
61,282,1820,0,0.1203168030069719,6.453900709219858,147,0,0
62,233,1110,0,0.09873803500340728,4.763948497854077,78,0,0
63,278,2617,0,0.11915306499759026,9.413669064748202,238,0,0
64,293,4298,0,0.12651367600483354,14.668941979522184,336,0,0
65,211,3392,0,0.09160120700198604,16.075829383886255,234,0,0
66,269,2026,0,0.11457286399308941,7.5315985130111525,204,0,0
67,234,1157,0,0.09859896701073012,4.944444444444445,43,0,0
68,223,1254,0,0.09454731599453225,5.623318385650224,69,0,0
69,245,1527,0,0.10385109300204931,6.2326530612244895,124,0,0
70,252,1464,0,0.10742285300511867,5.809523809523809,116,0,0
71,306,2438,0,0.13072761799594446,7.967320261437909,97,0,0
72,253,3778,0,0.10916403399733099,14.932806324110672,344,0,0
73,223,1774,0,0.09423115800655069,7.955156950672646,333,0,0
74,230,1902,0,0.09824790399761696,8.269565217391305,80,0,0
75,229,3289,0,0.09793145999992703,14.362445414847162,303,0,0
