expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
0,155,272,0,0.1349262899821042,1.7548387096774194,6,0,0
1,102,227,0,0.08297530001436826,2.2254901960784315,10,0,0
2,112,215,0,0.0842491839939612,1.9196428571428572,8,0,0
3,110,174,0,0.07882970001082867,1.5818181818181818,5,0,0
4,146,230,0,0.10588428795017535,1.5753424657534247,7,0,0
5,95,125,0,0.12426635096198879,1.3157894736842106,6,0,0
6,151,196,0,0.10386437599663623,1.2980132450331126,9,0,0
7,78,101,0,0.056060086986690294,1.294871794871795,5,0,0
8,102,134,0,0.06152449802902993,1.3137254901960784,8,0,0
9,78,113,0,0.04989434099843493,1.4487179487179487,6,0,0
10,106,143,0,0.06364724693412427,1.349056603773585,5,0,0
11,106,154,0,0.06525988100474933,1.4528301886792452,7,0,0
12,92,134,0,0.05481023202446522,1.4565217391304348,5,0,0
13,113,191,0,0.06508248498721514,1.6902654867256637,11,0,0
14,98,179,0,0.06026665496028727,1.8265306122448979,8,0,0
15,113,201,0,0.06566370799555443,1.7787610619469028,5,0,0
16,137,216,0,0.07875541501562111,1.5766423357664234,6,0,0
17,130,197,0,0.07359868700586958,1.5153846153846153,6,0,0
18,130,215,0,0.07009334996837424,1.6538461538461537,6,0,0
19,84,117,0,0.04123797600186663,1.3928571428571428,7,0,0
20,120,273,0,0.06365184496098664,2.275,9,0,0
21,59,94,0,0.0352509199801716,1.5932203389830508,7,0,0
22,122,209,0,0.06476601103349822,1.7131147540983607,10,0,0
23,157,235,0,0.08647560393728781,1.4968152866242037,14,0,0
24,89,131,0,0.04776047901395941,1.4719101123595506,4,0,0
25,94,178,0,0.05031325203162851,1.8936170212765957,12,0,0
26,153,262,0,0.0790411710186163,1.7124183006535947,10,0,0
27,156,265,0,0.08205837098648772,1.6987179487179487,7,0,0
28,93,203,0,0.04825349100428866,2.182795698924731,9,0,0
29,107,145,0,0.05137421398831066,1.355140186915888,6,0,0
30,94,191,0,0.047627040978113655,2.0319148936170213,8,0,0
31,103,145,0,0.05335001006460516,1.4077669902912622,5,0,0
32,130,208,0,0.0650265060030506,1.6,7,0,0
33,45,68,0,0.022743745998013765,1.511111111111111,5,0,0
34,109,167,0,0.054977562998828944,1.5321100917431192,10,0,0
35,136,294,0,0.06682667795394082,2.161764705882353,12,0,0
