expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
0,107,3987,0,1.5482769329864823,37.26168224299065,279,0,0
1,109,4194,0,1.6249240320285026,38.477064220183486,572,0,0
2,106,3929,0,1.254234894997353,37.06603773584906,404,0,0
3,96,1941,0,1.027033232992835,20.21875,157,0,0
4,122,2857,0,1.2581622940197121,23.418032786885245,213,0,0
5,121,1597,0,1.0272957899942412,13.198347107438016,206,0,0
6,112,1731,0,0.9386640489938145,15.455357142857142,284,0,0
7,102,1258,0,0.8873675200084108,12.333333333333334,142,0,0
8,114,2008,0,0.9417779809737112,17.614035087719298,188,0,0
9,111,2603,0,0.9961226929917757,23.45045045045045,431,0,0
10,113,2438,0,0.8880783549866464,21.575221238938052,205,0,0
11,100,2236,0,0.7894105959640001,22.36,320,0,0
12,110,3262,0,0.9446104379894678,29.654545454545456,298,0,0
13,97,3556,0,0.903148704997875,36.65979381443299,606,0,0
14,135,3079,0,1.1124376989937446,22.807407407407407,203,0,0
15,119,2434,0,0.9211100919819728,20.45378151260504,205,0,0
16,119,3343,0,0.9548540469695581,28.092436974789916,275,0,0
17,111,2017,0,0.8002152800072508,18.17117117117117,173,0,0
18,103,3790,0,0.8526952079810144,36.79611650485437,313,0,0
19,111,2183,0,0.8204735299987078,19.666666666666668,261,0,0
20,121,5352,0,1.0913123230202473,44.231404958677686,498,0,0
21,108,1705,0,0.7633177920142771,15.787037037037036,191,0,0
22,110,3190,0,0.8951917009799217,29.0,380,0,0
23,104,2276,0,0.7835447229990677,21.884615384615383,237,0,0
24,89,2117,0,0.6487539750050928,23.786516853932586,190,0,0
25,79,2726,0,0.6646768819991848,34.50632911392405,500,0,0
26,126,5042,0,1.0699048199858225,40.01587301587302,608,0,0
27,117,2841,0,0.8907344989784178,24.28205128205128,382,0,0
28,131,3764,0,0.9700540290032222,28.732824427480917,387,0,0
29,84,1820,0,0.5640229059754347,21.666666666666668,259,0,0
30,109,2136,0,0.7808986459895095,19.59633027522936,250,0,0
31,108,1584,0,0.7140225089788146,14.666666666666666,110,0,0
32,134,4237,0,1.0836428810034704,31.619402985074625,326,0,0
33,90,1260,0,0.5812540549923142,14.0,152,0,0
34,106,2110,0,0.714439717008645,19.90566037735849,295,0,0
35,133,6139,0,1.1590386560019397,46.1578947368421,613,0,0
36,107,5671,0,0.9858796289991005,53.0,610,0,0
37,124,2406,0,0.8069833690060477,19.403225806451612,212,0,0
38,113,2801,0,0.8070606349829177,24.787610619469028,287,0,0
39,115,4572,0,0.940330063996953,39.756521739130434,431,0,0
40,107,2365,0,0.7438083710039791,22.102803738317757,150,0,0
41,89,3762,0,0.7667176310060313,42.26966292134831,549,0,0
42,119,3362,0,0.9020046969999385,28.252100840336134,590,0,0
43,131,6385,0,1.1851863299998513,48.74045801526717,468,0,0
44,108,4054,0,0.8851749839996046,37.53703703703704,424,0,0
45,107,3935,0,0.8808694269864645,36.77570093457944,565,0,0
46,110,1855,0,0.7199277839754359,16.863636363636363,123,0,0
47,117,4367,0,0.9362127750100626,37.324786324786324,617,0,0
48,119,2007,0,0.7985141669996665,16.865546218487395,162,0,0
49,83,2158,0,0.5992662529715744,26.0,231,0,0
50,101,2239,0,0.7025654940043751,22.168316831683168,256,0,0
51,102,4177,0,0.8582072169883759,40.950980392156865,446,0,0
52,111,3203,0,0.823185700999602,28.855855855855857,354,0,0
53,99,3160,0,0.8125834080165077,31.91919191919192,417,0,0
54,117,1632,0,0.7374406150156574,13.948717948717949,193,0,0
55,108,2147,0,0.7270980500215956,19.87962962962963,450,0,0
56,125,3953,0,0.9686468670333852,31.624,408,0,0
57,99,2820,0,0.7557847689968185,28.484848484848484,392,0,0
58,132,3421,0,0.9746728260251984,25.916666666666668,267,0,0
59,111,2489,0,0.7766996290010866,22.423423423423422,201,0,0
60,119,5392,0,1.0496264500106918,45.3109243697479,435,0,0
61,120,2479,0,0.8481079270059126,20.658333333333335,289,0,0
62,107,1484,0,0.6816689939842036,13.869158878504672,155,0,0
63,119,3463,0,0.9188982110172219,29.100840336134453,494,0,0
64,132,6324,0,1.1970307379815495,47.90909090909091,696,0,0
65,95,4621,0,0.9080402530089486,48.642105263157895,480,0,0
66,124,2722,0,0.8763840450228599,21.951612903225808,414,0,0
67,104,1674,0,0.6810609120111621,16.096153846153847,146,0,0
68,100,1847,0,0.6476973999997426,18.47,203,0,0
69,117,2240,0,0.7878582650191674,19.145299145299145,272,0,0
70,109,1838,0,0.7153357129936921,16.862385321100916,237,0,0
71,118,3150,0,0.8748954860166123,26.694915254237287,216,0,0
72,100,5568,0,0.9837005909903382,55.68,706,0,0
73,116,2549,0,0.817506829949707,21.974137931034484,686,0,0
74,107,2533,0,0.7802121939821518,23.672897196261683,177,0,0
75,108,4907,0,0.9115142230002675,45.43518518518518,649,0,0
76,95,1240,0,0.7216602549997333,13.052631578947368,117,0,0
77,111,2291,0,0.8848704750089382,20.63963963963964,124,0,0
78,111,2541,0,0.7677801340178121,22.89189189189189,344,0,0
79,111,1967,0,0.7473847120163555,17.72072072072072,433,0,0
80,105,1851,0,0.7037005180245615,17.62857142857143,229,0,0
81,84,2076,0,0.61220916100865,24.714285714285715,289,0,0
82,112,1600,0,0.751208650006447,14.285714285714286,149,0,0
83,107,1767,0,0.6942290289771336,16.514018691588785,273,0,0
84,102,2378,0,0.6990932779990544,23.313725490196077,506,0,0
85,114,3219,0,0.8257260070204211,28.236842105263158,629,0,0
86,97,3147,0,0.7252503669842554,32.44329896907217,189,0,0
87,116,4333,0,0.9126186899993627,37.35344827586207,348,0,0
88,130,4821,0,1.063722726983542,37.08461538461538,404,0,0
89,125,6508,0,1.1824874629965052,52.064,457,0,0
90,94,2219,0,0.6841876290054643,23.606382978723403,268,0,0
91,93,1581,0,0.5990009589986585,17.0,156,0,0
92,112,3874,0,0.8699748069593625,34.589285714285715,483,0,0
93,88,4066,0,0.7872720329723961,46.20454545454545,306,0,0
94,108,2931,0,0.8029890799953137,27.13888888888889,363,0,0
95,124,5982,0,1.1127582700064522,48.24193548387097,811,0,0
96,77,1784,0,0.5389487230022496,23.16883116883117,191,0,0
97,103,1801,0,0.65932867997617,17.485436893203882,281,0,0
98,103,2229,0,0.7198233599920059,21.640776699029125,204,0,0
99,125,2743,0,0.9039810049907828,21.944,211,0,0
100,94,2256,0,0.6914452279997931,24.0,173,0,0
101,105,1347,0,0.6758151539761457,12.82857142857143,106,0,0
102,103,2619,0,0.7537367569930211,25.42718446601942,333,0,0
103,121,4679,0,0.9960435350112675,38.66942148760331,515,0,0
104,93,2046,0,0.6516056790205766,22.0,339,0,0
105,115,2158,0,0.7844211000228825,18.765217391304347,298,0,0
106,119,2533,0,0.8145271160101402,21.285714285714285,226,0,0
107,121,4378,0,0.9891128050148836,36.18181818181818,380,0,0
108,126,4461,0,0.9962287520102109,35.404761904761905,405,0,0
109,104,2649,0,0.7744742650102125,25.471153846153847,302,0,0
110,118,2759,0,0.8376673820021097,23.38135593220339,413,0,0
111,94,2801,0,0.7352579990074446,29.79787234042553,295,0,0
112,114,4979,0,1.0119776880310383,43.675438596491226,629,0,0
113,94,1924,0,0.6455221530086419,20.46808510638298,337,0,0
114,104,1283,0,0.6270328610007709,12.336538461538462,171,0,0
115,96,2661,0,0.6896778869813716,27.71875,451,0,0
116,141,4903,0,1.120785530009016,34.773049645390074,280,0,0
117,132,3388,0,0.967864901991561,25.666666666666668,271,0,0
118,85,787,0,0.5508175780159945,9.258823529411766,99,0,0
119,87,1958,0,0.6025232490028429,22.50574712643678,253,0,0
120,93,3454,0,0.7557235879794462,37.13978494623656,529,0,0
121,100,2849,0,0.8923226080005406,28.49,368,0,0
122,103,2267,0,0.8340993399942818,22.009708737864077,371,0,0
123,101,2555,0,0.7180607060108741,25.297029702970296,395,0,0
124,100,3193,0,0.773008417992969,31.93,257,0,0
125,91,4447,0,0.8521420059987577,48.86813186813187,279,0,0
126,93,2844,0,0.7220702020167664,30.580645161290324,286,0,0
127,106,5766,0,1.0041415730120207,54.39622641509434,961,0,0
128,106,2783,0,0.7776278439887392,26.254716981132077,345,0,0
129,102,2622,0,0.7387299099937081,25.705882352941178,280,0,0
130,119,5092,0,1.0053943430066283,42.78991596638655,747,0,0
131,82,593,0,0.4568379489974177,7.2317073170731705,65,0,0
132,112,3220,0,0.8626497090117482,28.75,258,0,0
133,94,2349,0,0.6562346380051167,24.98936170212766,257,0,0
134,114,5954,0,1.045385420009552,52.228070175438596,579,0,0
135,105,1801,0,0.6957062929905078,17.152380952380952,164,0,0
136,78,1319,0,0.5352629650114977,16.91025641025641,106,0,0
137,124,4632,0,0.9908186359643878,37.354838709677416,517,0,0
138,98,3789,0,0.8190298670087941,38.66326530612245,599,0,0
139,94,2570,0,0.6887942920075147,27.340425531914892,223,0,0
140,81,1436,0,0.5504673990035371,17.728395061728396,193,0,0
141,98,3015,0,0.7467261259880615,30.76530612244898,244,0,0
142,94,1615,0,0.6211217089985439,17.180851063829788,185,0,0
143,116,2770,0,0.8043644370118272,23.879310344827587,465,0,0
144,106,2473,0,0.7707334450133203,23.330188679245282,202,0,0
145,90,3086,0,0.9005166249953618,34.28888888888889,340,0,0
146,109,2023,0,0.7848487139999634,18.559633027522935,232,0,0
147,102,3175,0,0.7994478390028235,31.127450980392158,473,0,0
148,94,2787,0,0.7029227439998067,29.648936170212767,312,0,0
149,99,1439,0,0.6263574850054283,14.535353535353535,132,0,0
150,96,4708,0,0.8543686629927834,49.041666666666664,337,0,0
151,117,4207,0,0.9479682349810901,35.957264957264954,638,0,0
152,103,1939,0,0.6840112399877398,18.825242718446603,253,0,0
153,94,3456,0,0.8013582809799118,36.765957446808514,458,0,0
154,104,5472,0,1.0270672059923527,52.61538461538461,663,0,0
155,122,1863,0,0.7703789160150336,15.270491803278688,208,0,0
156,100,1739,0,0.6438331969875435,17.39,127,0,0
157,114,2509,0,0.8003331199870445,22.00877192982456,263,0,0
158,120,3870,0,0.9118822709897358,32.25,682,0,0
159,120,2625,0,0.8146966449712636,21.875,192,0,0
160,109,5160,0,0.9910946339805378,47.3394495412844,432,0,0
161,108,2739,0,0.7928782660055731,25.36111111111111,378,0,0
162,112,5173,0,0.9632501180021791,46.1875,591,0,0
163,120,4041,0,0.9587959110067459,33.675,352,0,0
164,114,2571,0,1.1848578419994737,22.55263157894737,359,0,0
165,126,5326,0,1.1079639960007626,42.26984126984127,474,0,0
166,117,3010,0,0.86557635301142,25.726495726495727,203,0,0
167,110,5105,0,0.9579187940034899,46.40909090909091,259,0,0
168,87,929,0,0.5310568769928068,10.67816091954023,177,0,0
169,105,2857,0,0.7910400749897235,27.20952380952381,307,0,0
170,124,2715,0,0.8958675960166147,21.89516129032258,221,0,0
171,116,2259,0,0.7868198409814795,19.474137931034484,169,0,0
172,109,2675,0,0.7624003169876232,24.541284403669724,427,0,0
173,109,4116,0,0.9212847149829031,37.76146788990825,444,0,0
174,117,3124,0,0.8998951100438717,26.700854700854702,439,0,0
175,108,2665,0,0.7633881340188964,24.675925925925927,352,0,0
176,97,2896,0,0.7121617800221429,29.855670103092784,408,0,0
177,111,1916,0,0.7130089160091302,17.26126126126126,246,0,0
178,80,1206,0,0.4931314640198252,15.075,216,0,0
179,93,2136,0,0.6472110669856193,22.967741935483872,406,0,0
180,107,2434,0,0.7330460410230444,22.747663551401867,253,0,0
181,114,1693,0,0.728140142000484,14.850877192982455,176,0,0
182,111,4262,0,0.892144133002148,38.3963963963964,532,0,0
183,98,2605,0,0.6963487579887442,26.581632653061224,226,0,0
184,79,2007,0,0.5480651300204045,25.40506329113924,418,0,0
185,129,5108,0,1.1050559380018967,39.5968992248062,437,0,0
186,103,2555,0,0.7520704720118374,24.805825242718445,387,0,0
187,101,1503,0,0.6332584130286705,14.881188118811881,123,0,0
188,118,2449,0,0.834351540026546,20.75423728813559,247,0,0
189,100,2904,0,0.7339307280089997,29.04,345,0,0
190,80,1364,0,0.6249663829948986,17.05,293,0,0
191,117,6166,0,1.0701744170328311,52.7008547008547,527,0,0
192,114,3823,0,0.868588187975547,33.53508771929825,352,0,0
193,87,2463,0,0.6277143690058438,28.310344827586206,259,0,0
194,107,1805,0,0.730147539954487,16.869158878504674,150,0,0
195,98,3774,0,0.8115674369946646,38.51020408163265,628,0,0
196,107,4306,0,0.8865190489996166,40.242990654205606,530,0,0
197,109,4194,0,0.8856297889869893,38.477064220183486,342,0,0
198,127,3337,0,0.9431059039961838,26.275590551181104,235,0,0
199,107,4807,0,0.936015737010166,44.925233644859816,394,0,0
200,99,1840,0,0.6524972640145279,18.585858585858585,201,0,0
201,115,3303,0,0.9620454049800173,28.721739130434784,400,0,0
202,120,4344,0,0.9778326050181931,36.2,538,0,0
203,107,3995,0,0.9654126379937225,37.33644859813084,426,0,0
204,109,4114,0,0.8834414389966696,37.74311926605505,380,0,0
