layer_id,Embedding,Attention,Linear Attention,Router,Weight Loading,Dispatch Table,Gather,FP8 Dequant,Expert Compute,Scatter,Shared Expert,Merge,GPU Free,Final RMSNorm,LM Head
0,0.0,0.0,1.2001860270065663,0.051729811006225646,4.149186130009184,0.001529955003206851,0.1350343290832825,0.378611349970015,0.19438404609900317,0.031335955933172954,0.08427664799819468,0.00043791899224743247,0.06503566899846192,0.0,0.0,7.098615778104431
1,0.0,0.0,0.44203292499878444,0.002595377001853194,3.523034212001221,0.0017083540151361376,0.13542731201596325,0.3848047719548049,0.13022080704104155,0.03357250502813258,0.043617947994789574,0.0004169610001554247,0.06936004000453977,0.0,0.0,5.5128762580607145
2,0.0,0.0,0.43776780599728227,0.002682407994143432,2.65736905799713,0.0015081759920576587,0.09858432891996927,0.33565633199032163,0.10195362692684284,0.027691652041539783,0.04585563300133799,0.00042461099656065926,0.06154212500405265,0.0,0.0,4.387068914857082
3,0.0,0.36238978000255884,0.0,0.0032025219916249625,3.0170041250057693,0.0014866970013827085,0.0969876980270783,0.32887688801201875,0.0987203670447343,0.027313628015690483,0.04502866300026653,0.0004308560019126162,0.06625273500321782,0.0,0.0,4.649716127099964
4,0.0,0.0,0.4233711630004109,0.0025188010040437803,2.689510665997659,0.001598116010427475,0.08971204800400301,0.30523829297089833,0.09514453102019615,0.025326591974589974,0.040506256995286094,0.0004359299928182736,0.0639795279930695,0.0,0.0,4.298984552966431
5,0.0,0.0,0.40889341699221404,0.0025714939984027296,2.4925519499884103,0.0017279370040341746,0.08713894898755825,0.29110512899933383,0.08840119709566352,0.024615637987153605,0.06666864600629197,0.000420031003159238,0.06349918499472551,0.0,0.0,4.063935908048734
6,0.0,0.0,0.4657617319971905,0.0026636619986675214,2.3276615849936206,0.001471918003517203,0.08175823397323256,0.27331327091815183,0.08399093104162603,0.023472505054087378,0.04060469800242572,0.00042048300019814633,0.06144184700315236,0.0,0.0,3.8679240259880316
7,0.0,0.24802272600209108,0.0,0.002403642996796407,2.761635948005278,0.0016562490018259268,0.08273416992960847,0.27766777397846454,0.08453217098212917,0.023641798994503915,0.04857324099793914,0.0004413620044942945,0.06285705600384972,0.0,0.0,4.105776451902784
8,0.0,0.0,0.4045523829990998,0.002573966012278106,2.485544947008748,0.0017935940013558138,0.09623319999445812,0.29000011001335224,0.08867306105457828,0.025065444020583527,0.03701766499580117,0.00041604799480410293,0.06476288100384409,0.0,0.0,4.043295095103531
9,0.0,0.0,0.41713745499873767,0.0025539840025885496,2.5545321379904635,0.001440642008674331,0.08448602799035143,0.2841156229187618,0.08603886300988961,0.024325876012881054,0.0411438389965042,0.00043578300392255187,0.06266355499974452,0.0,0.0,4.081543095933739
