layer_id,Embedding,Attention,Linear Attention,Router,Expert Dispatcher,Shared Expert,Final RMSNorm,LM Head,Total
-1,0.48767481598770246,0.0,0.0,0.0,0.0,0.0,0.006454102003772277,5.225126151002769,5.719255068994244
0,0.0,0.0,1.6507784970090142,0.22562838201702107,0.6126566220482346,0.12195203900773777,0.0,0.0,8.596938195070834
1,0.0,0.0,0.619052765010565,0.01297782699111849,0.3782205370516749,0.049604659994656686,0.0,0.0,4.470083396037808
2,0.0,0.0,0.3554959460088867,0.012213219000841491,0.3124195738637354,0.03578620600455906,0.0,0.0,3.8683289368855185
3,0.0,0.34875281299173366,0.0,0.02885326399700716,0.3401884129270911,0.04522800800623372,0.0,0.0,4.450339171933592
4,0.0,0.0,0.4773750529930112,0.02024893101042835,0.3255262569800834,0.037498789992241655,0.0,0.0,4.505240510974545
5,0.0,0.0,0.4921951680080383,0.016387405012210365,0.3034310932052904,0.04355664498871192,0.0,0.0,8.690934413214563
6,0.0,0.0,0.4958624279970536,0.015183899005933199,0.3255884980317205,0.07461008400423452,0.0,0.0,6.772975109037361
7,0.0,0.4653880200130516,0.0,0.018528693995904177,0.30157661691191606,0.05409337300079642,0.0,0.0,6.61118248191633
8,0.0,0.0,0.7647988370081293,0.012671200995100662,0.2952011781744659,0.034638002995052375,0.0,0.0,7.388286787157995
9,0.0,0.0,0.3847502390126465,0.021665963999112137,0.32045116814697394,0.11400157899333863,0.0,0.0,11.137565238146635
10,0.0,0.0,1.3279385839996394,0.012476137002522592,0.27588100701541407,0.04011028801323846,0.0,0.0,9.933391884020239
11,0.0,0.5567164270032663,0.0,0.01662431900331285,0.2958919570883154,0.04728445300133899,0.0,0.0,6.349138178098656
12,0.0,0.0,0.5292431019915966,0.01824532101454679,0.3024365928940824,0.03492941000149585,0.0,0.0,6.413778359899879
13,0.0,0.0,0.3507081650022883,0.012216208000609186,0.29063832991960226,0.03831822399661178,0.0,0.0,8.750888605922228
14,0.0,0.0,0.4458799769927282,0.013981866992253345,0.2684921751206275,0.03692300501279533,0.0,0.0,4.131637393118581
15,0.0,0.20038454499444924,0.0,0.013408196005912032,0.28527198700612644,0.037106162002601195,0.0,0.0,3.5632351800159086
16,0.0,0.0,0.3883897270061425,0.012900216999696568,0.27289494901924627,0.04137402898777509,0.0,0.0,4.965066881006351
17,0.0,0.0,0.3348288539928035,0.012417096018907614,0.2863060180461616,0.039033634995575994,0.0,0.0,3.729683586061583
18,0.0,0.0,0.3466858370011323,0.012813542001822498,0.3050966090740985,0.03610164400743088,0.0,0.0,4.331364388090151
19,0.0,0.2619379740062868,0.0,0.013926533996709622,0.33899333891895367,0.03987572799815098,0.0,0.0,3.9548709769296693
20,0.0,0.0,0.5456486199982464,0.014296890003606677,0.3146076557095512,0.036190399012411945,0.0,0.0,4.90528797773004
21,0.0,0.0,0.36439635900751455,0.012109458002669271,0.30709905118419556,0.035747514994000085,0.0,0.0,3.999198931189312
22,0.0,0.0,0.5415731030152529,0.013987651997013018,0.31775372793345014,0.03656872898864094,0.0,0.0,4.589328382928215
23,0.0,0.3168141750138602,0.0,0.014827922990662046,0.32690076198923634,0.04073462798260152,0.0,0.0,4.389965650982049
24,0.0,0.0,0.3272416350009735,0.012885994008684065,0.3160521140744095,0.035614491993328556,0.0,0.0,5.404226709084469
25,0.0,0.0,0.31113305399776436,0.012400461004290264,0.3039140950641013,0.05155669500527438,0.0,0.0,3.782572886062553
26,0.0,0.0,0.33677610899030697,0.01339300800464116,0.3045692948435317,0.05008355299651157,0.0,0.0,4.24417351782904
27,0.0,0.2604360150071443,0.0,0.015409494008054025,0.3384697760848212,0.04234380399429938,0.0,0.0,4.480352126076468
28,0.0,0.0,0.45976855600019917,0.016503963008290157,0.3022107278666226,0.04113822399813216,0.0,0.0,5.238653671876818
29,0.0,0.0,0.6377426630133414,0.04197327499423409,0.3177852179069305,0.03638180399138946,0.0,0.0,4.5206870459078345
30,0.0,0.0,0.35980637200555066,0.013473686012730468,0.3289282379846554,0.04109661101392703,0.0,0.0,6.02727583199885
31,0.0,0.3520464939865633,0.0,0.015382680008769967,0.33918252014700556,0.03871276800055057,0.0,0.0,4.679824931146868
32,0.0,0.0,0.36886898699594894,0.044310344994300976,0.3238818819008884,0.043155358005606104,0.0,0.0,4.478253801891697
33,0.0,0.0,0.4124933379862341,0.014007046003825963,0.348450719997345,0.04911117300798651,0.0,0.0,4.310665737990348
34,0.0,0.0,0.42325183300999925,0.015125449011975434,0.3538839620014187,0.037356386994360946,0.0,0.0,4.468254012012039
35,0.0,0.2948856039947714,0.0,0.015246608993038535,0.3863523239415372,0.04578526399563998,0.0,0.0,4.986734141930356
36,0.0,0.0,0.36321881601179484,0.017524227980175056,0.38755813300667796,0.039060550996509846,0.0,0.0,4.464427245002298
37,0.0,0.0,0.38136869999289047,0.013601545986603014,0.34331582212325884,0.04340485200373223,0.0,0.0,4.6158675171100185
38,0.0,0.0,0.7389474340088782,0.01419534699380165,0.3419421151338611,0.034361517005891073,0.0,0.0,5.178814278144273
39,0.0,0.23937402100273175,0.0,0.01314769200689625,0.36852222105517285,0.034909721012809314,0.0,0.0,4.38104472507257
