layer_id,Embedding,Attention,Linear Attention,Router,Weight Loading,Dispatch Table,Gather,FP8 Dequant,Expert Compute,Scatter,Shared Expert,Merge,GPU Free,Final RMSNorm,LM Head
0,0.0,0.0,3.9120935739993,0.14650025200171513,1.117693230000441,0.0018341930081078317,0.08265640295212506,4.350199004958995,1.5468947740228032,0.16608408794854768,0.2203215250010544,0.0008118779987853486,0.03080367800066597,0.0,0.0,17.76222740189769
1,0.0,0.0,3.4380491049996635,0.059523588002775796,0.7504243229996064,0.0017431779997423291,0.06141133697019541,4.572928918973048,1.5158448609327024,0.043489528052305104,0.2167982889986888,0.0008216100031859241,0.03177105400391156,0.0,0.0,16.92232157493345
2,0.0,0.0,3.2495598300010897,0.06954550900263712,0.769883041997673,0.0015830699994694442,0.054473710002639564,3.835177799079247,1.5027123749969178,0.039391295966197504,0.2200887619983405,0.0007681729948672,0.0311351359996479,0.0,0.0,15.238505150035053
3,0.0,1.7746416890004184,0.0,0.05254652999792597,0.6118184959996142,0.0016538239979126956,0.05382343802557443,4.005185321984754,1.510019072007708,0.03894393204245716,0.2217463580018375,0.0007171789984568022,0.03058716300074593,0.0,0.0,13.942058126056509
4,0.0,0.0,3.4860749440013024,0.06031500899553066,0.6908501770049043,0.0014267769984144252,0.05634822411229834,3.7217820580481202,1.5513413110093097,0.12214932608912932,0.21680990099775954,0.0009723430048325099,0.031902804996207124,0.0,0.0,15.422657189257734
5,0.0,0.0,3.205415964999702,0.05224453500341042,0.6348883109967574,0.0012327440017543267,0.05225531407631934,3.5533478660145192,1.4940786400038633,0.036911358085490065,0.21742377999908058,0.0008762370016484056,0.033953576003113994,0.0,0.0,14.450178574181336
6,0.0,0.0,3.2829223650041968,0.05191226999522769,0.626255292994756,0.002092103000904899,0.047065551927516935,3.4040217109868536,1.4936497890084866,0.03434369595561293,0.21818974099733168,0.0007937760019558482,0.03087722299824236,0.0,0.0,14.20053645086955
7,0.0,1.6925561869938974,0.0,0.05150085800414672,0.6345852199992805,0.0015300979976018425,0.04710688902559923,3.370529207026266,1.4882370000159426,0.03429492400755407,0.22096324800440925,0.0007523249987571035,0.031622979000530904,0.0,0.0,12.542311655073718
8,0.0,0.0,3.3296561039969674,0.08773494300476159,0.6180584490030014,0.00172731900238432,0.05644965302053606,3.615339100957499,1.549373339075828,0.10834802206954919,0.21796135400654748,0.0012149470021540765,0.03139240800373955,0.0,0.0,14.984908034140972
9,0.0,0.0,3.404923422003776,0.06981208599972888,0.610676673000853,0.0017888869988382794,0.051897516033932334,3.572041050018015,1.5290314369849511,0.04050727901631035,0.21958522200293373,0.0005925640070927329,0.02911742999276612,0.0,0.0,14.755367444053263
