layer_id,Embedding,Attention,Linear Attention,Router,Expert Dispatcher,Shared Expert,Final RMSNorm,LM Head,Total
-1,0.8826266200121609,0.0,0.0,0.0,0.0,0.0,0.009642483026254922,4.026576753996778,4.918845857035194
0,0.0,0.0,1.9275503609969746,0.1822996490082005,0.43567599511152366,0.12148891700053355,0.0,0.0,6.11760495010094
1,0.0,0.0,0.5185780359897763,0.023173569999926258,0.3116934571080492,0.07837720797397196,0.0,0.0,4.013862697080185
2,0.0,0.0,0.5296172740127076,0.022646703982900362,0.3219448790405295,0.06830188401363557,0.0,0.0,3.8447922660197946
3,0.0,0.6183588669809978,0.0,0.060289906003163196,0.318188393888704,0.07350911999674281,0.0,0.0,4.901939957875584
4,0.0,0.0,0.48940850199142005,0.022797742974944413,0.32023278705310076,0.07002948797889985,0.0,0.0,3.9072449279919965
5,0.0,0.0,1.371175836007751,0.032832198005053215,0.2843326650909148,0.15684697200049413,0.0,0.0,8.177485976091702
6,0.0,0.0,1.0937456639876473,0.026317435986129567,0.27731103200494545,0.0688219699804904,0.0,0.0,5.606126404971292
7,0.0,0.46931694498925935,0.0,0.024589509004727006,0.2836739551203209,0.066862719009805,0.0,0.0,3.935068610117014
8,0.0,0.0,0.46812148499157047,0.031559096001728904,0.2816321380378213,0.07245449900801759,0.0,0.0,3.3091964430423104
9,0.0,0.0,0.5631951269970159,0.03329846497945255,0.278653585963184,0.08929760498722317,0.0,0.0,3.284824065915018
10,0.0,0.0,0.4873746689991094,0.022706122006638907,0.3161433260393096,0.0734353299922077,0.0,0.0,3.7485578440246172
11,0.0,0.4578135589763406,0.0,0.025931931006198283,0.32648215795779834,0.07300542398297694,0.0,0.0,3.7312385369223193
12,0.0,0.0,0.5314170250130701,0.024454723003145773,0.32362743582052644,0.14310818800731795,0.0,0.0,3.8733009878196754
13,0.0,0.0,0.5637385380032356,0.024622728989925236,0.3100018040422583,0.06690084499132354,0.0,0.0,3.436782776043401
14,0.0,0.0,0.5058416200263309,0.023837699998694006,0.29683278100856114,0.07869337700685719,0.0,0.0,3.249219873054244
15,0.0,0.43175124098343076,0.0,0.025471393993939273,0.3103482559308759,0.08556171002419433,0.0,0.0,4.318921598947782
16,0.0,0.0,0.6046427809778834,0.05976610898505896,0.3150061718406505,0.0768063559953589,0.0,0.0,3.9104036577919032
17,0.0,0.0,0.7829873610171489,0.02852358999371063,0.3034285690737306,0.1539091049853596,0.0,0.0,4.846354563051136
18,0.0,0.0,1.0138845939873136,0.025449576001847163,0.2985463700388209,0.06735883298824774,0.0,0.0,4.769629001013527
19,0.0,0.5549905720108654,0.0,0.02519739001581911,0.3100257149562822,0.11146190600993577,0.0,0.0,3.7223243709959206
20,0.0,0.0,0.9935521400184371,0.02368142702471232,0.31143501611222746,0.1317665859751287,0.0,0.0,4.6317479301433195
21,0.0,0.0,0.9085067760242964,0.023483443983423058,0.3279850939215976,0.09057351601950359,0.0,0.0,5.810578172931855
22,0.0,0.0,0.9113324630161515,0.024856344993168022,0.33963023797696223,0.0730631690021255,0.0,0.0,5.40802055097447
23,0.0,0.470127959997626,0.0,0.024918070987041574,0.33962940085621085,0.0729133110071416,0.0,0.0,4.209461961858324
24,0.0,0.0,0.49560513798496686,0.02512843401200371,0.31348547996458365,0.0818693239998538,0.0,0.0,3.410766346954915
25,0.0,0.0,0.5110276460036403,0.02432778902584687,0.2989852100145072,0.07359871599328471,0.0,0.0,3.1895616950350814
26,0.0,0.0,0.4793367299862439,0.021956598007818684,0.3015637350763427,0.07671286102413433,0.0,0.0,3.6356908810921595
27,0.0,0.4876548580068629,0.0,0.0245744419953553,0.3077925120232976,0.09754348601563834,0.0,0.0,3.522084006050136
28,0.0,0.0,0.49858948801556835,0.023377955010801088,0.2963815659895772,0.07196965800540056,0.0,0.0,3.4652979010061244
29,0.0,0.0,0.5054704919966753,0.020799824997084215,0.30155169892532285,0.07537122299982002,0.0,0.0,3.5559993319038767
30,0.0,0.0,0.46297733299434185,0.02633559799141949,0.2936447150132153,0.07415230199694633,0.0,0.0,3.4055508010060294
31,0.0,0.7878929219950805,0.0,0.026130646983801853,0.296136910073983,0.14742429400212131,0.0,0.0,4.959522951037798
32,0.0,0.0,0.5194961069937563,0.025618190011300612,0.2923919120657956,0.07264555800065864,0.0,0.0,3.704435797080805
33,0.0,0.0,0.5194549049992929,0.022608168997976463,0.30717320008261595,0.07455541599483695,0.0,0.0,3.844045355064736
34,0.0,0.0,0.5159560330212116,0.0247392870078329,0.29584589402657,0.0752780819821055,0.0,0.0,3.487505293043796
35,0.0,0.46129888600989943,0.0,0.026821383005881216,0.31463449010334443,0.08457712699600961,0.0,0.0,3.6164891340886243
36,0.0,0.0,0.6964730140025495,0.03127274899452459,0.3296958810315118,0.08347199601121247,0.0,0.0,4.32149460605433
37,0.0,0.0,0.7424122329903184,0.03240640999865718,0.3209109089584672,0.0793987470024149,0.0,0.0,3.8451617529499345
38,0.0,0.0,0.5764836940143141,0.02433300100528868,0.3503155060170684,0.07747204200131819,0.0,0.0,4.088070919031452
39,0.0,0.4940955989950453,0.0,0.038248198958172,0.33733973388007144,0.08102876501652645,0.0,0.0,4.553805835850653
